blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17283630;2023-05-18 03:00:11;0xcbe07ec75393de6945f844565b8ea829b3214754ad8b786fa903af6e04aea68f;65;0x8b5e34fbe139b41771945a7c82b7b73904fe27c1ad5d76f27dcc12a4579d8f76;0x41a4754c85a73cce186085f6fdc8988e8a3766aa;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;5419.438323120857;Decentraland;MANA;18;75;74346;48694804779;32373;6662477;deprecated;1936
17283631;2023-05-18 03:00:23;0x7be7bd975f5d937bc3f80804c4957ae8cb9d5cbd33c9830a4d3126df91eb0d37;81110;0x944cd12206150113584416ab9d7b4451522bf70a80da23b41238276bc5a8274e;0x6767526a362ec6c6b1df185478e4f01506b73ff3;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;21420.0;Decentraland;MANA;18;67;74298;51804014932;32349;5904652;deprecated;1935
17283640;2023-05-18 03:02:11;0xd9d5b4a1dd021e78a6822af27b4a29a60f686856cdfa5162d017caf6d6583f9d;752933;0xc495f468f6bf2ae4916b23f838bbf3a4b46d59856ac55f50e6a4e419451162fa;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xef2cc9683d64911e43d774d2b302cda7ead7af48;706.70053979;Decentraland;MANA;18;84;2000000;48866076487;400646;9322031;deprecated;1926
17283675;2023-05-18 03:09:11;0x318f6d5652beec6b05bf6cfa93167911d26e1528b5e617a5f6673ac79904497a;752942;0xa747c91a980f9eb5dcc04e8f54054880c90a94f5d0f9e7c1b969d4243a3b62e0;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x193afdfe8ebc707b579132ec9651ad577d172daf;1919.19836757;Decentraland;MANA;18;95;2000000;44785371550;346601;8499071;deprecated;1891
17283690;2023-05-18 03:12:23;0x07858fd47fbc4be76615279bf3c104f2fd3e55a0c55a8acdd15557b3a019d708;4;0x14bbfd2ecc19fc067d4915012dbf832a0e8e087741cb05832051f14077bbe8e5;0x55adbff51d4068e6eb7fe5f8598d6c21330f34f6;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;2421.0816;Decentraland;MANA;18;54;74274;50127344649;32337;4625793;deprecated;1876
17283710;2023-05-18 03:16:23;0x6293af4cd1e021c29c830984749494b21739d99d4b2279df51ed9c1eb48b1d58;5;0x8d46f94787f2f02a75b787d255b1b55691b01a664c6c67def0f94509b8cdb1f0;0xef2cc9683d64911e43d774d2b302cda7ead7af48;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21;706.70053979;Decentraland;MANA;18;125;58149;42206577942;34449;11716731;deprecated;1856
17283711;2023-05-18 03:16:47;0x121289a0753e61c025051de0199de4bf607ac37ea590d582dc24d599baaf7f54;39729;0x51efe24149a82d4bf81969e94253ebeddf5605ff31b81ef43f97fb571426721e;0xb507fbbaa0da1a39f22b986c2d4cb3b8084e8b94;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa42c95159b56438b58a984fdadf5451275882c18;18.7;Decentraland;MANA;18;3;90000;58000000000;54237;158878;deprecated;1855
17283711;2023-05-18 03:16:47;0x9b361b6f650e8cb26efb840562f281cd4c3be7cd7f2f53d05007ae5151e7d602;39730;0x51efe24149a82d4bf81969e94253ebeddf5605ff31b81ef43f97fb571426721e;0xb507fbbaa0da1a39f22b986c2d4cb3b8084e8b94;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xd8a20a373bb502b88768063860507ad9b6e18773;2000.0;Decentraland;MANA;18;4;90000;58000000000;54237;213115;deprecated;1855
17283712;2023-05-18 03:16:59;0xbd18c922d2c54fbff48f3b07032a797436a03f301218d60bdc6e3b3c8d0bd36d;7;0xb6b8cb4816f05a02105bb50352f8f5613ac2bd156d1beb5e6e93ae6414768b59;0xc69888a9b4bd6ddcdb9aa1e03c5839d058c55847;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xf89d7b9c864f589bbf53a82105107622b35eaa40;274.61725475;Decentraland;MANA;18;41;90000;48120803182;32349;5958952;deprecated;1854
17283742;2023-05-18 03:23:11;0x1bdea357c962643944960b07bf54dd6dd0a4c4aff329c3a1a6b895a28e34647b;1;0xf22515ffc39cbe904d3e0a506a198d91a9a62c22f3f3bfddb45e025dfc863029;0xe2570de635f0a0dd35af4aa57dae710a3a1601b7;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x12353626858d82223faf9a98944fc0869c7cabeb;750.0;Decentraland;MANA;18;111;81355;45462639334;54237;16295429;deprecated;1824
17283770;2023-05-18 03:28:47;0x706e1532e9de278f7fe683672bde241e5f52769c6c34f92d32a7f5a3967851d2;29143;0x091201a2d2fc446f46968c95926495658a3e31c25bca4587964be4e70d3cce53;0x649765821d9f64198c905ec0b2b037a4a52bc373;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xe4000004000bd8006e00720000d27d1fa000d43e;1826.4658220001463;Decentraland;MANA;18;63;2100014;40997386285;464401;8776431;deprecated;1796
17283770;2023-05-18 03:28:47;0x706e1532e9de278f7fe683672bde241e5f52769c6c34f92d32a7f5a3967851d2;29143;0x091201a2d2fc446f46968c95926495658a3e31c25bca4587964be4e70d3cce53;0xe4000004000bd8006e00720000d27d1fa000d43e;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xbe4b63cbb413b5d1f71f06ba2309b3dd95712a61;1826.4658220001463;Decentraland;MANA;18;63;2100014;40997386285;464401;8776431;deprecated;1796
17283773;2023-05-18 03:29:23;0xb2980a1e3f5b84202d4d8f3017174543596222541231cb5725d929dc6eea7fb7;2452572;0xbc36f538b874fb11968fcf6f7f3cda0977296177f143ea3a1f2ab6bd1ed56344;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x0a83639e120e5b7e0f80a69eb5212e626554a06e;23000.000000000004;Decentraland;MANA;18;45;420000;47860993053;54237;4565398;deprecated;1793
17283778;2023-05-18 03:30:23;0x4be74a35ada7c44c3dff455a9954abe339f7722324a4e86d8f2b9233a9d410e5;1543;0xb5c42e34eafd685d3e6e2b21e6e7f9c4edcd67ba17b3a0c5addf83e449c6e65e;0x08fad6ef8f56354d66407deef4ced2de69a2928f;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;111535.06520000001;Decentraland;MANA;18;94;74298;48313519110;32349;5645959;deprecated;1788
17283781;2023-05-18 03:30:59;0xa7cb7744dd678f997b063ce82df59d4d4563ce5136ebdfdf66f283664fc0fce6;18;0x2935df436a5b9056f118c3a31613f67beda6fc900a2c036f59ca235d06b64603;0x3bd98f1cf11ec7ca727072b95345d00049f441a5;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xbf818984352b6041117e2c212f7d533056183e30;2830.0;Decentraland;MANA;18;52;59660;52513546022;54237;4733668;deprecated;1785
17283825;2023-05-18 03:39:47;0x5043c6bc8513b50087bb10a9c4646230c4406e8957e22cc894894cf7736351cb;28;0x479ac29092fa0bbfc6774d3d0895b8e2e6cf4d700c6c8a9a3765a6f93a552bac;0x945c8b1f078cf2d035bd0196dc02efb21971ad31;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x7547aa9ae449a725001f519c00609ab0338aa705;304.51243;Decentraland;MANA;18;112;81337;40716409938;54213;14367714;deprecated;1741
17283827;2023-05-18 03:40:11;0xb6c36e07f28d71755fa987de99949de8473d5f98163e0699f03f01c15ee12652;75;0x1e2d83bd2780848bdbb3ed58437f10942df83199c3e8dd36d0021133a13d5d81;0x0a83639e120e5b7e0f80a69eb5212e626554a06e;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x3b71b901dc5e30e28d2c24ce6bfab39eb1957ded;23000.000000000004;Decentraland;MANA;18;57;40000;43059985251;32337;4577262;deprecated;1739
17283827;2023-05-18 03:40:11;0x195fc3e4b1470eeee99873b0e721cfb87c72e2323dabf5c8cd27042e0868afcf;0;0x1e2d83bd2780848bdbb3ed58437f10942df83199c3e8dd36d0021133a13d5d81;0x8bab163aabd06372abf5e4c459e78b445a2f756f;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;1000.0;Decentraland;MANA;18;80;37137;42059985251;32337;5358138;deprecated;1739
17283844;2023-05-18 03:43:47;0xc9a4c0c371edd5783749ec78fcb4c18d5ea4e0992a4462a40a01c4c39b0fa7c5;0;0x24f56bb8de5306381bbc009f321c4a425996c3987b7375b9b8ccfcd5352c92f1;0xa42c95159b56438b58a984fdadf5451275882c18;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x477b8d5ef7c2c42db84deb555419cd817c336b6f;18.7;Decentraland;MANA;18;65;55705;43000000000;32337;4742074;deprecated;1722
17283867;2023-05-18 03:48:23;0x842996a9d9c9f4e09531e382d4774395c72dd8e95cbc00f80822bc16bf07fdfe;39732;0xcf1906c7633fe17e40e092b30163d159003601241aaaea1272afb24957de152e;0xb507fbbaa0da1a39f22b986c2d4cb3b8084e8b94;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x7c22f63c2cc5dfe3076e62ee77cef5826ab99595;155.39;Decentraland;MANA;18;26;90000;52000000000;54237;2865373;deprecated;1699
17283887;2023-05-18 03:52:23;0x2d3619580ba2d7c63f2a3a3cab5e3826a238948efb5fe5fdd777642971081a3c;6145011;0x9bddbc69c8b8d01ae7c7b037383a5528baf703e4fc9622023095fb84f291dd85;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xc276fc9f07acc0c8afc01047349edc4f2e3b2a34;250.58028376000001;Decentraland;MANA;18;33;207128;46239412028;54237;4024835;deprecated;1679
17283901;2023-05-18 03:55:11;0x02502579a6b898a24bea7f753c7089ceda39e8d323823ed7f12b505f6a3695d4;0;0xfbf8f2c58369530edff324257bf7790f9ab912898de631ad9012d364c022ceaa;0x7c22f63c2cc5dfe3076e62ee77cef5826ab99595;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x480fb612d001f7a7759bade904c1bdcdd4d22996;155.39;Decentraland;MANA;18;34;90000;44000000000;32337;1848371;deprecated;1665
17283904;2023-05-18 03:55:47;0x6f81e04f3e94ef6f7a7692ae43c9abb8ae59f6260671ff70d71e696657b807a1;1159;0xbd9c7ff4151ae92801d38b0f5c11ee6f55a265424a6318fb91067f0eed50886c;0xed61964357b3afd4152bbe8b1047565af70aee74;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x242aaf76c3c27b5873fa12ba63e09654d86cd88a;17224.0;Decentraland;MANA;18;68;200000;44387614186;37149;5286597;deprecated;1662
17283927;2023-05-18 04:00:23;0x18d651ed553fabeafe601ec6a5875c0eedfd4ad49050b2535da7abcdaa90a8bc;51043;0xb7f42c48ecd50f9229d57b4070b901802124f969b033baf4e7ed23671d9e02f7;0x86904e32b0d7a8e1ab4dc4a02bae7ff93e9a2d33;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;65009.0;Decentraland;MANA;18;64;74298;52173649601;32349;2877723;deprecated;1639
17283927;2023-05-18 04:00:23;0x90ce191114349cecdfe87fc8fe7c5330099c70860b9ced18f35903819a92536a;58112;0xb7f42c48ecd50f9229d57b4070b901802124f969b033baf4e7ed23671d9e02f7;0xb3f923eabaf178fc1bd8e13902fc5c61d3ddef5b;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;168648.85368004;Decentraland;MANA;18;65;74322;52173649601;32361;2910084;deprecated;1639
17283927;2023-05-18 04:00:23;0x2fade2688ea0fd9f8879c66c88ddb32451fd991ed4109903eee00ea4646c0dbc;316;0xb7f42c48ecd50f9229d57b4070b901802124f969b033baf4e7ed23671d9e02f7;0xcec6f870895b6dc739dd0c237dff4057583c552b;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;68557.21538283;Decentraland;MANA;18;66;74322;52173649601;32361;2942445;deprecated;1639
17283927;2023-05-18 04:00:23;0x006386908569bce1a19c6f085d33ff77bbce16ae38c78da38641ee06404c5ac2;5223;0xb7f42c48ecd50f9229d57b4070b901802124f969b033baf4e7ed23671d9e02f7;0x242aaf76c3c27b5873fa12ba63e09654d86cd88a;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;291962.0;Decentraland;MANA;18;69;74298;52173649601;32349;3034762;deprecated;1639
17283927;2023-05-18 04:00:23;0xf59c543081136893020a3ac29736f6c455bed92a3c6171d34a060f965b49ce62;7181;0xb7f42c48ecd50f9229d57b4070b901802124f969b033baf4e7ed23671d9e02f7;0x1535909303174e7a235c33814d1b1a359b76ddf6;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;13797.9982;Decentraland;MANA;18;70;74322;52173649601;32361;3067123;deprecated;1639
17283927;2023-05-18 04:00:23;0xb7d91760bbe9532b82577a045f381e1f757e186fad4ea6372f4493df5ef9044b;1286;0xb7f42c48ecd50f9229d57b4070b901802124f969b033baf4e7ed23671d9e02f7;0xd8a775bc41db9f1c5972265f0aa9a1aba4738236;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;83460.00000000001;Decentraland;MANA;18;71;74298;52173649601;32349;3099472;deprecated;1639
17283940;2023-05-18 04:02:59;0x23dca79664551e448c7905a2e56afa5739a01a88f13f5360e29ffc128b8e69fb;9;0x64fa561947fa2322b85ad57fcee06b302b025c3980639c47571cd93a194b48da;0xf919ac2a891cd02a492868f424054009de7694ff;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x4922e78fd6f91d63f598ba4e7d06cdaa42e4e41e;11907.0;Decentraland;MANA;18;74;81373;56059363660;54249;10279602;deprecated;1626
17283941;2023-05-18 04:03:11;0xe9a724ea8c1132ba25473a2f12f63ece2027a9597352e620f99a92f1f68afde2;6716226;0x677325efaf4f0a289ce7b7deb8522de11e1684057943d2d82892a235f00d9338;0x28c6c06298d514db089934071355e5743bf21d60;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x01bdb50a19f3b32fc249f2a1afa149776f72e36a;61565.47169574;Decentraland;MANA;18;39;207128;56901858062;54261;2923166;deprecated;1625
17283948;2023-05-18 04:04:35;0xbc002f01e8c0b20363a77a98d08fffce96a657b7a00047e69f35c88587497446;35518;0x10bc45f20ade3b6a386461cfbce67d5aab3c28082520edfbd978ab4389b09d88;0x01bdb50a19f3b32fc249f2a1afa149776f72e36a;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xe1498a9ef5c6aa51790a642f70c31238326b1724;61565.47169574;Decentraland;MANA;18;44;500000;54393355883;60026;4721891;deprecated;1618
17284002;2023-05-18 04:15:23;0x6e7c246d9c8727898d76b6d79ab5a9ab3bad063cdd186d68652a72062c958843;6;0x716713420106c8a6e5b664203cb0797668190a80ebfc0d7d3b0deecc335fad42;0x4922e78fd6f91d63f598ba4e7d06cdaa42e4e41e;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x4a181c03ce20816eece510ccd3b2ae72ba3f199b;11907.0;Decentraland;MANA;18;30;40000;43817918646;32349;2786945;deprecated;1564
17284048;2023-05-18 04:25:11;0x8bbee10f7dd7834db62efdfa9706057bef622b26d42000ae65403bafef644b33;208868;0x8b6aa0df885dad45a8f7b281d743c8cb6a50052fc504ff93e7b64cbd7b52daac;0x2db1d8cdf1abe8c70b531a790cdf2ff38aecf652;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x27617b8d6ff338a79cca45933660af0cfae17b70;450.0;Decentraland;MANA;18;124;44564;39602767404;37137;11010895;deprecated;1518
17284057;2023-05-18 04:26:59;0xb8cd16993d4354aeb2e6fa01e486fcb972355ec65ed1ebfc54c3720868307085;0;0x83a734eac8c303dfe22ed6dbb71b2dfbea3cc35e53f5fde2cacb522780ae900d;0x5d488e973cd3419fae3e986f01b87a799dca3f40;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xb89b541d2cc3f9196aded74806e6d64423eb3ba3;242.62550000000002;Decentraland;MANA;18;97;81373;39902201328;54249;14147749;deprecated;1509
17284112;2023-05-18 04:38:11;0xdc1b05c1cba1e06a035504e5bdb7e1ec780c06a476e884636f64235451c98882;4;0x9c9350e82005ab676d63d44828ef250a994824e328db7bed65e3d5bf39899883;0xc276fc9f07acc0c8afc01047349edc4f2e3b2a34;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xf89d7b9c864f589bbf53a82105107622b35eaa40;250.58028376000001;Decentraland;MANA;18;39;90000;47867927872;32337;2802620;deprecated;1454
17284121;2023-05-18 04:39:59;0x108b74af2bc92542569aca251f85e3be0735ccf32a8bbf9f4fb91d3f1b6fcfda;6469708;0x193deeeb14dcd3a77d53cebbf3f5fc883cfe8d88e79c5886eabf648b3e8f5dd9;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x2e741371c3b4186319bfcea4b339fa99ad561257;24.0;Decentraland;MANA;18;5;207128;47759341650;54237;574304;deprecated;1445
17284122;2023-05-18 04:40:11;0x7de7fa4f4ae3b770b9003b759462ea2aa2573a37420a6c4f7a79db4a3b4aa429;753051;0xc7b25992d63eb7c2efa739372c7186799c3e685b4912d68e5fb02c92465f1889;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xc2653d3cc1b609dd635c6a622d303085970eb4d3;241.88026345;Decentraland;MANA;18;64;2000000;45689433847;354224;6185572;deprecated;1444
17284128;2023-05-18 04:41:23;0x597f1815c9aae616104d01081b8d5f332e68ec39ebf0f4af41d62759085feb2a;3955836;0x21a0b6e72f5f657302936f4602515918da8087d46cf456f8777e41a4cb8fce09;0xc2653d3cc1b609dd635c6a622d303085970eb4d3;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x5f65f7b609678448494de4c87521cdf6cef1e932;241.88026345;Decentraland;MANA;18;20;469436;48511323682;71205;2488027;deprecated;1438
17284142;2023-05-18 04:44:11;0xac869ea94772b1a910ae40d989e4f9b9ca29e2283932ab6ccc7e70d57f6c2ad8;8782366;0xf3493e3ca1d874b7465052188e4bd9e83f49de101b0de002f63d943bad5bd556;0x46340b20830761efd32832a74d7169b29feb9758;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xcb3d771a1b0d87f2bc1622af6225cb2f3494838d;93.1;Decentraland;MANA;18;40;350000;59967917181;54237;5459105;deprecated;1424
17284160;2023-05-18 04:47:47;0x581a9294e730976bfeff5f8eada5ced514e8b61cc85c65cecde2ad1f59f3e6dc;4186;0x9f601f21b93b847986204d71981dc8d03588b4e7a0649064fd5480f0a7380de6;0xa176e23867f5671052a0766c8554bd9d627d0718;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x242aaf76c3c27b5873fa12ba63e09654d86cd88a;17423.0;Decentraland;MANA;18;18;200000;42664056241;54249;1814071;deprecated;1406
17284195;2023-05-18 04:54:47;0x691b1543f5cf0285cfb2f7a59db3c0897f63f45a79159f25392cc1babe6ca809;1;0xc1366a79fecfcd6694d58f2d8b00ae62360a4b7c3e95b28a532682cddec2b65e;0xe6d56ecd919cd744cea38bc8315e1f30dfd97712;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xd3f64b56d8f87da8c12a0569db281c9359de5e98;10.0;Decentraland;MANA;18;57;59647;42627623735;54225;5843045;deprecated;1371
17284222;2023-05-18 05:00:11;0x3b32e919cb402b52622cf755097e0a4c7ea27e8e775cf98f0ea385053089d2d7;24;0x3b070550c96d1737e09b4b429cea69485847ca430c5a2fcf87a90aa11e77d17f;0xbf818984352b6041117e2c212f7d533056183e30;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;2830.0;Decentraland;MANA;18;106;74274;43551886299;32337;5061320;deprecated;1344
17284223;2023-05-18 05:00:23;0xb770ebb7f95d75409e32dffc7bd21ad03a5bd245203e30f246bdfa58a8eb62ab;2944;0xb244a07a9a66fe2dbd19901d7826fc15323cb3e90e3e441ee448eea5bdbe58cc;0xc70e5ac000c3dceddd38d6f54d0b95679fc45431;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;10891.0;Decentraland;MANA;18;72;74298;46988822415;32349;5607832;deprecated;1343
17284225;2023-05-18 05:00:47;0x6b120745a243d218b82178a5f6eb07c6e322dc6e56a606926992448ca9db91d2;1;0xfdca487e990babd7aef51c18d41dfdd72ea933dbed4b4be34e1f2989fb7d1bfc;0x06b832ccf991917b33c4a6e1dccc02dbf1d47762;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x61b7b515c1ec603cf21463bcac992b60fd610ca9;1082.849388915551;Decentraland;MANA;18;16;44593;57111028018;32361;2233103;deprecated;1341
17284241;2023-05-18 05:03:59;0x9fcf79928a42a7886e8bd0f95037f2a52f1531e77d159fd792b13d9b65b8f6a1;21;0x0d386d08d1f52047381894a6ce7847cbe066fe2ffa1dc96da7d5599a7a583574;0x4c62e55e65fd0f6c53b056283f3a8fda61a69325;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa07a94216612379d32829a0c10955615fe734310;2991.9900000000002;Decentraland;MANA;18;74;81355;42355511527;49437;7467390;deprecated;1325
17284249;2023-05-18 05:05:35;0x733d4159074b5d6c50683c36be281ffb5bc93263cc9800fb69ef48ad8e4a102b;24;0x6f101891765e5cf1329f1a60cff3245aae3f09aadc4eba98917d3542eb5d634a;0x6d16f8bfc6a8724a82c3fd1ff5b04a4699435587;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xb7580490a51d3f48d451ba5f2dd79a835d266015;200.0;Decentraland;MANA;18;48;44564;43057889020;32337;7442460;deprecated;1317
17284255;2023-05-18 05:06:47;0x0410075350237fc75e132acd65d2c8e0e1522766d39d41658581bd2b6f698712;1643377;0x95e4678f32d96f271eb954687d909576ffe522c082994b29d751a4bf0242c38e;0x04e47f01d14a756fe89d4223189974f0793515ad;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;37296.67751467;Decentraland;MANA;18;79;100000;40793605238;37983;6245795;deprecated;1311
17284274;2023-05-18 05:10:35;0xd4adff9a4a3a846e8cf6e861614e174935dd4201e3c22754ab40599b9c0a5bda;6145285;0x55d1e9610af2411b6e88a3edea5f1313f17946330eb972e2e8924cbf5c17ba61;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xe6d56ecd919cd744cea38bc8315e1f30dfd97712;8984.0;Decentraland;MANA;18;49;207128;39916475818;37149;3470073;deprecated;1292
17284292;2023-05-18 05:14:11;0x7f3f85964ac92a418ec3c6b4cf41d7d11b47e924cab5cb5c8c346ddba84c0528;753089;0xc9b7eb0763d0cd008efc10447abe7b567bd68cbf0fdba734c8474f5009471dc6;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xaea4cd2b70daad68b22e759222bdaec705ead020;472.59403434999996;Decentraland;MANA;18;46;2000000;40757852797;470273;5247335;deprecated;1274
17284294;2023-05-18 05:14:35;0xf9e52843f3172adebca4997f8553f67d9c4b12ffa534c51c37528792d284673e;6716533;0x57b74296ec89053444d800262e8408413291fc06f49d925ab4f6f27ddafec1ec;0x28c6c06298d514db089934071355e5743bf21d60;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa30be090487d84783a13bf9910476d4565c606d4;35.5;Decentraland;MANA;18;45;207128;39827602745;54237;4111688;deprecated;1272
17284433;2023-05-18 05:43:11;0xf677e0ba77c20273dce0a5493615db326f33f50cadb36871877ff8311f69685c;2452704;0xa8e6b8949084320e931577883105ef645106a4b1583a59aaaf78019c0e8e2996;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xc4c945cbc846a3cc43c1f2eac555ee9d86a7fcd3;188875.2;Decentraland;MANA;18;47;420000;44428620829;54249;4058785;deprecated;1133
17284455;2023-05-18 05:47:35;0x9526e0e64de219e2f019e8028e8739d77db1fa020ab3b05b7113e32e7ef7455c;1272;0x84a8bdf22d3429c88ed12f20d65bfb6ca231b043d77ac4f21ab35db8bc4ca6f8;0xc4c945cbc846a3cc43c1f2eac555ee9d86a7fcd3;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec;188875.2;Decentraland;MANA;18;16;90000;51175623702;32337;2005511;deprecated;1111
17284461;2023-05-18 05:48:47;0x3ad1153df4abebcbb3ed2296976fd11bf26a0b1a5cea594ca7ca75bca7f19848;108417;0x348f145edf8da45e7fc97b8584f1a8ddd66ecd722b42a9611b5482d7bfc9ddc0;0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x714b5fe769fd80c20f1582b3a3988ced857e0ff6;88805.371;Decentraland;MANA;18;19;90000;56474869696;54261;4302931;deprecated;1105
17284468;2023-05-18 05:50:11;0x9f56e7c9a86761e81714fe0241e1323e5780e1a826e75111eb6f032ace4cc020;753121;0x98fda60dc0652fc796720ce7de945dbc5914e67d1c7012778fd53d4743c53e6e;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x745d29f8c7fa5001995ae56f0b1883d0897faa0d;192.60706370000003;Decentraland;MANA;18;67;2000000;41858656472;367067;4009212;deprecated;1098
17284517;2023-05-18 05:59:59;0xea0ad52768a56de59edadfce74bac4fb06100ae9988cbc344f9723c15b315fb2;0;0xbf04464b6a75eac5843b911783c70ecb674d3a4ea841dbeda883f378ce5e1d06;0x1bec4db6c3bc499f3dbf289f5499c30d541fec97;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x74de5d4fcbf63e00296fd95d33236b9794016631;100.1715859788382;Decentraland;MANA;18;88;258495;37669087442;183676;10898265;deprecated;1049
17284517;2023-05-18 05:59:59;0xea0ad52768a56de59edadfce74bac4fb06100ae9988cbc344f9723c15b315fb2;0;0xbf04464b6a75eac5843b911783c70ecb674d3a4ea841dbeda883f378ce5e1d06;0x74de5d4fcbf63e00296fd95d33236b9794016631;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x3f5eff911c1851d02717c7b8bfced8478b27285c;100.1715859788382;Decentraland;MANA;18;88;258495;37669087442;183676;10898265;deprecated;1049
17284542;2023-05-18 06:04:59;0xdfa1e2f975dadc758f4f898a40f7addd23813a99194f7c47d428743955a13e01;1643468;0xcaa47d0e40005a0e5a5f8f9dc5accc2cb33a9dcef2c08aa588e5eef84acd121b;0x68abef9e0d00954fa536830cfe721e28e7290a3c;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;32323.0;Decentraland;MANA;18;99;100000;38540879790;37959;7524569;deprecated;1024
