blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xacc993013812e5524102474ba78f3a278c6d2efc;9.82;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x1838ab8cc6031d3b1c3d7a7abc4b64278f25c0f9;0.88;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf16108a0347c6669f703afef24f56a38e30da384;14.73;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf16108a0347c6669f703afef24f56a38e30da384;24.56;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xade1e105e0ef7f1f918c1008d2edf9ee565b0365;45.18;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xccb7e96175b3bba6968e9da5561949781fca5557;39.85;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa85c19a2d0200b407601c48f3e524ea7af5893fb;62.71;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa85c19a2d0200b407601c48f3e524ea7af5893fb;22.33;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x406cbfc2d391bed42078138165465128b4e0cb06;45.59;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x406cbfc2d391bed42078138165465128b4e0cb06;111.64;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf51d87d10a1faf66faa878ee7906f651e86b615c;120.34;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258111;2023-05-14 12:30:56;0x6c0afebfcb1c8234a78193011ac9c4873a0b30302161a55738c4f640314e2cba;15;0x2a3de1235bb1ab84245c37daa86c0767db9bb9d7429f2ab96ac50feafdea6031;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6ce3f994c42a834b757716ce48a3acb6b428b152;1.030169826736795;Illuvium;ILV;18;391;234044;39591588731;172870;16569548;deprecated;16711
17258113;2023-05-14 12:30:56;0xce2ef4f99234f226feafa6a0b6109d192b9a6c419c2b527439c0278d305426d9;16;0xe43ef75e528d957b91c8286f22073805039f1a00a7214e9a6f96dacffdd61d3c;0x6ce3f994c42a834b757716ce48a3acb6b428b152;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x86ab1098945c2501da6219ff55ce2b181159eea2;1.030169826736795;Illuvium;ILV;18;17;92301;47309906477;56734;3712015;deprecated;16709
17258130;2023-05-14 12:35:12;0x0cf701818dc42cc661e39e82fefe998f9d404247f8844c99f222f1d7e72cfdf6;246;0x7dfff5beeb08357970e5a19cc91add3588aabf7705e593530ef527d40e52ea35;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xb2f1c19b4671fe9f19f9f70b53c8ef77bfc5324b;1.3412662982079593;Illuvium;ILV;18;24;149207;44670394871;137737;3043750;deprecated;16692
17258132;2023-05-14 12:35:12;0x07ab02b1c9b9dffab028b146b772069d30588810f4b6c0dcfc94e9e1077552f2;247;0x894d079a57cd4923529c048537a31aa2a49ddb46f4bb13275d13cb77a211e53d;0xb2f1c19b4671fe9f19f9f70b53c8ef77bfc5324b;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x86ab1098945c2501da6219ff55ce2b181159eea2;1.5422832393277912;Illuvium;ILV;18;14;66651;53404473845;39634;1663253;deprecated;16690
17258139;2023-05-14 12:35:12;0x03e9755ff61a05925886e102be66aa74faccfdc175bbda0d61623f2e45efbadd;544;0xda9daf7ffcb14013132156e6f0805fe9e1b901524a3c2d80df86b80f51c8cca9;0x6aee39fae7ee5423ffa9ae24bfc23ad3a7d244b9;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x2a4e9b91f39c8948414b04da5ed0c072c497ebb0;9.820261548259046;Illuvium;ILV;18;122;92301;40300315005;56734;9170252;deprecated;16683
17258237;2023-05-14 12:56:32;0xa46575d0582e69f78aa4fd468960bf04df756f64f915be56104def889fde9663;6689518;0x4a2290363595edfd1faca2f33d06da8d0809ae3be6da9f35243e50fee8abc8a6;0x28c6c06298d514db089934071355e5743bf21d60;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xc74669f9931602cb7af4ac20b6f72989cfa2ac3a;13.62030658;Illuvium;ILV;18;28;207128;41596889727;61522;4183606;deprecated;16585
17258246;2023-05-14 12:58:40;0xf2e0804c52a93ba94aa118117ffc110c2555317c372ea778b61d1832c3d6937d;108;0x3f59ae17c2de21fbf9d773e9a0259b78e27d3232055c3cc6d880fa3b4981c805;0xc74669f9931602cb7af4ac20b6f72989cfa2ac3a;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x7f5f854ffb6b7701540a00c69c4ab2de2b34291d;13.62030658;Illuvium;ILV;18;150;264563;42811221965;251099;12709933;deprecated;16576
17258255;2023-05-14 13:00:48;0xbd8efe0bb8b1183426e8fd203f61021ada7a79eef4cbe93b898f9e48177fcece;1;0xffec10620b3b803793664190efdbece85dd9dd354dc17440cb8fb3e7ac389680;0x2a4e9b91f39c8948414b04da5ed0c072c497ebb0;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;9.820261548259046;Illuvium;ILV;18;142;88868;43763402357;39634;7006825;deprecated;16567
17258255;2023-05-14 13:00:48;0xe471c0117091735767e9d0b7e637c452e430fbb65eedc51bb3bb6e63f8d79067;476;0xffec10620b3b803793664190efdbece85dd9dd354dc17440cb8fb3e7ac389680;0x201b0ea27717c02b67e2802f80bb1a4b3cdc9a85;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x2a4e9b91f39c8948414b04da5ed0c072c497ebb0;14.11;Illuvium;ILV;18;505;66615;41863402357;56710;24502688;deprecated;16567
17258282;2023-05-14 13:05:04;0xd5b72831acec31868a66e2942d2011e0229f49a9b8f6fdda74fe93e41eb187d2;1;0x84c2f96709353bec5cadd8dd540665d474e8f23c01cf8da92d56d7c493e31684;0x90c4f0e74142de9e0d1fc9afa7bceae5308eba3b;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xcd81be31f0cd67e9139f925f37b9d5ca79bcae22;6.17926651;Illuvium;ILV;18;160;73740;41000000000;56722;14483946;deprecated;16540
17258312;2023-05-14 13:11:28;0x95cbde5b398c8ccf7808748d6a5922c335937f309c9dc86f79cfda128b85c6ab;327;0xe7584fd2a7126d1674417caccb618deace1ea71d3bb1357bfcde0c9fe32ff195;0x86ab1098945c2501da6219ff55ce2b181159eea2;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;2.572453066064586;Illuvium;ILV;18;142;222012;39914778936;118370;12348369;deprecated;16510
17258321;2023-05-14 13:13:36;0xc998d029090a7f50db2ce1ef1c6d33274f0c28c5b042f20a333b54c3bf0714ab;14;0x6817ad9605184fee6c0e49e2d013c09773b82d97f2edd33341d5e8f269e9e1ac;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xe66b31678d6c16e9ebf358268a790b763c133750;1.4332767343030892;Illuvium;ILV;18;71;217149;42798970642;161698;5022050;deprecated;16501
17258321;2023-05-14 13:13:36;0xc998d029090a7f50db2ce1ef1c6d33274f0c28c5b042f20a333b54c3bf0714ab;14;0x6817ad9605184fee6c0e49e2d013c09773b82d97f2edd33341d5e8f269e9e1ac;0xe66b31678d6c16e9ebf358268a790b763c133750;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x75afd03396c6d0b8a4579f672e7a251675f5d2cb;1.4332767343030892;Illuvium;ILV;18;71;217149;42798970642;161698;5022050;deprecated;16501
17258341;2023-05-14 13:17:52;0x5b9bb6777124f8beb20c85160e371d24adb31eebb9182f97c310f47823a1c899;236;0x584f619d4aefc494a02d2a936563b0eaee85f1b93fbe05c29bc67f94b9e4fd8d;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x69ec01f95bf5f6f0aa31cf67c59a0a9035f03721;37.592020832857884;Illuvium;ILV;18;96;166566;46055810980;154825;8767476;deprecated;16481
17258385;2023-05-14 13:26:24;0x5372b8140ae53a2db0a5f39e3270d96d62cc32fd75b6e4e6df2709c96050b2bd;106;0x04108747760c1fe6c694bb5bbefa4905c80fc37897f4c1ba08bd71bab4cb719e;0x5571e65d871e7097e9f4cda11d4fbcaccb9f6a88;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;132.12;Illuvium;ILV;18;110;243912;40603057219;192726;9008046;deprecated;16437
17258401;2023-05-14 13:30:40;0xcf5265b5a2af8b45c5081d6cc96657174d1bf72543a9a44feef8be3a96dd324b;2;0x8cf9116aaa9a17826c29ccfbe9fe474b70a50929a6f07da1f111e021fcd1a688;0x2a4e9b91f39c8948414b04da5ed0c072c497ebb0;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;14.11;Illuvium;ILV;18;86;88820;40843363670;39610;6408915;deprecated;16421
17258401;2023-05-14 13:30:40;0x4c214ca8778cd80f77d7786cc982c6a174ddec003951c25fc5547dc1ff7956e8;0;0x8cf9116aaa9a17826c29ccfbe9fe474b70a50929a6f07da1f111e021fcd1a688;0xcd81be31f0cd67e9139f925f37b9d5ca79bcae22;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;6.17926651;Illuvium;ILV;18;191;88844;40843363670;39622;9920547;deprecated;16421
17258402;2023-05-14 13:30:40;0xaa842ba2010dc11bcdd02514bedad73e22e6cfb26a06747f3a1fcb6f7a06b802;75;0xebfb84962c7116b38a5933bd04ec7b6d04932a25d07b67ee598a99c67db54191;0xad1a75ed52616a761c9716ece3be770ae7dfe5c9;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;30.0;Illuvium;ILV;18;129;254356;43354370407;187072;19363718;deprecated;16420
17258409;2023-05-14 13:32:48;0xef0b253e8e1f3a2a45a3acdff549ac3cf77adb0590d1b7e1679f165db3daf0a1;237;0x8a972f2723812c7f25206eca62763096a29062a45d808105ba3663455ed36b94;0x69ec01f95bf5f6f0aa31cf67c59a0a9035f03721;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x1db6aac4d95200a31ea66a191902084d68f4e8ab;38.0;Illuvium;ILV;18;103;92265;43249921392;61510;9275282;deprecated;16413
17258446;2023-05-14 13:39:12;0x3c93471a01583ebaf83b42d6419c32ce88c741ec3c4e1abcee12ff6696c13a2a;165;0x3612dbd5978e8bd06482b87c3760bcaa5f1fbdb3ec41a05523febdb8bb4b8987;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x709cdab38a6d703a4b4c929823dd6f7a6776d70e;3.4683716569195506;Illuvium;ILV;18;122;203745;42265588333;149927;12472556;deprecated;16376
17258550;2023-05-14 14:00:32;0xc24b10a6ecc2662cef37e1e93752ef399d679f73d37722a66d271c0c1de76f8c;915;0x70dbb5dba590367470c033cb1b3674bd8a1204d63e833b59ec1e469ad64bd118;0x25b243384f3980ca69e2470ae873eba1558f1de3;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;300.0;Illuvium;ILV;18;176;88844;54295767317;39622;8809092;deprecated;16272
17258561;2023-05-14 14:02:40;0xd8c0e309363fc5dc1bb5abb8248fddc0f3408949bee5e44cc196380ad9f512f7;6443740;0xff58ffd8087b6fe485eed3c256851e5228f186871ac7b98d04366abcea48d330;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x8cd98c9b733de182fd760de2ba3744052e1d69ba;16.52320688;Illuvium;ILV;18;70;207128;63829864434;61522;4819965;deprecated;16261
17258572;2023-05-14 14:04:48;0x4eeb3f303f657f66ae6cad84b57f781eb091ff74db0db232ad42b538c6e93af7;435;0x8df0c52a2c52eb20b8855f258eb94022ab7d73e2a4529c0884cb58006dbabdf9;0x9ca9c36e1ac814277fc6112150c49fb924320a71;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x049ab5334599a079a73704b4c4f163f19bb90836;8.19;Illuvium;ILV;18;96;92265;59996072345;56710;7837756;deprecated;16250
17258574;2023-05-14 14:04:48;0xa40a862fc4a37cad3dc4379f811b2f316d9447c99efe46ca6a1c246ee6525250;4207;0xeeeff5246702c72746ae5161ba799d9642ff74d2341d7a59ba47664245571cb1;0xdf936185be874b64ecf21cf45f55fb8b31642435;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x64c9ba374fd9ef632aefc80aa8e237836fe84e2f;29.47;Illuvium;ILV;18;130;92283;55270833497;56722;11421954;deprecated;16248
17258589;2023-05-14 14:06:56;0x8088f10ac2798ec9f121b756306992f08562dbac7092daaa6b976978884faf2b;15;0xba0b986f9ba9d2c5f1e5ba2ec2abe2e4c9aafeac9d0f584729afc99ba62654a2;0x520f50bbe2847fdce5ae99f6b3aec6e835827d2e;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x66ec324b71a5cb8e80cc8f60b845fd89be1352bf;2.0761211;Illuvium;ILV;18;13;73826;64127336531;56722;1686439;deprecated;16233
17258592;2023-05-14 14:09:04;0x77547e4bc014393e34bef67775abff9a78ed60d7960fd73ee0df8b30c73c8ec6;6121703;0xda9a66aea9243276f39c70d41521a215ba30f91a1a79cea1158fa97f09ac289e;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x0975888ad93b61d0d9db6ab860a6bdb9e81352a4;4.8285347;Illuvium;ILV;18;107;207128;55573595653;44422;8056937;deprecated;16230
17258611;2023-05-14 14:11:12;0x72374bda47aff334393fc20f710cb03e7a05b4d0323aed8e5257310fcf71f860;655355;0x8ba5a1aa8c2a6fe5c6e95b62515f91af68fcc67fe6ae240beda5c5f43b31a4a0;0x48c04ed5691981c42154c6167398f95e8f38a7ff;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf7bc8cca251960a9a73332b0f139e831b6452d75;3.002384;Illuvium;ILV;18;59;180000;47000000000;61510;5126400;deprecated;16211
17258633;2023-05-14 14:17:36;0xf2597f92192a44c66bdd7b737edd4607d0582255e1008da3afe08360f9b5e3a4;1638021;0x74638db1cba79c7032ab9b680e95565ba48412b4c973add098a87f18af500ded;0x1db6aac4d95200a31ea66a191902084d68f4e8ab;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;38.0;Illuvium;ILV;18;69;100000;47442468112;49596;4851129;deprecated;16189
17258654;2023-05-14 14:21:52;0xbbfc8d2541b3d2464261a90c1918bab240b754aee697b8a3a8cd2646b580ec2d;746929;0x14b4a1ed57e392da175028f562c94b7b9348c0de7616a8e497b6eeec872689c0;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xfc1e7426ae12a25029a9aadf84fbe642f7080b34;0.97529248;Illuvium;ILV;18;101;2000000;48741035457;640787;9215447;deprecated;16168
17258666;2023-05-14 14:24:00;0xd7146d40efc251c71cb089edd1829c5166618c014395b3aa9099207269910c75;6689991;0x703db347d6a67babfed6fbd98eb4700cff4a0ad151c207230feab09f81d02ff3;0x28c6c06298d514db089934071355e5743bf21d60;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x492da4ff9cfe9c8f74fc4c99699b6ec1c6794861;14.45;Illuvium;ILV;18;34;207128;53348269439;61510;3092633;deprecated;16156
17258671;2023-05-14 14:24:00;0xe3674c128410d43328df5b3117f213e459fa0df47169a4377b9a2ef432a8246b;6443870;0x546f386686e99e7d8d831938141938f24028fc9a4cb3f14c4b1120de0307d81d;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xef36a85a3bd178cb3e92396e2de423cf2cc9a9cb;14.45;Illuvium;ILV;18;94;207128;56835433624;44410;7921352;deprecated;16151
17258698;2023-05-14 14:30:24;0xc43b84b96238329196a326998fb53e7264c56c6849a37c6b10ce8b825a70baac;116;0xed4f63cae775daf51444d94bcf316fc9fff367c3d07c16a70b542e1441aa003d;0xf7bc8cca251960a9a73332b0f139e831b6452d75;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;3.002384;Illuvium;ILV;18;126;88820;72816794872;39610;5610054;deprecated;16124
17258698;2023-05-14 14:30:24;0x8c523fed992f910aea8c73d16f57cae5dde749762618c059793e854e31f63617;8;0xed4f63cae775daf51444d94bcf316fc9fff367c3d07c16a70b542e1441aa003d;0x64c9ba374fd9ef632aefc80aa8e237836fe84e2f;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;29.47;Illuvium;ILV;18;134;88844;72816794872;39622;5871125;deprecated;16124
17258709;2023-05-14 14:32:32;0xd8ab67c613758126ac33d7da95795dacfca01db89b48d9c5c38384ba8b75b635;8758133;0xfb26ba4913a652ccc5714558cdd153b86e4a18d3874d39502d2a1d42c1fac845;0x46340b20830761efd32832a74d7169b29feb9758;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xfca9deab699d24b05b7fdd6546385e425ed6e8e8;7.5737;Illuvium;ILV;18;10;350000;95678330879;61522;1041192;deprecated;16113
17258723;2023-05-14 14:34:40;0xa3476605bfca6c09503740625e30e304d04a7a92d599d19c629e45de0899fec0;39612;0x186ce604ca6fd09e4ecac1d41ea742412bd2fcea3472492241291086e29e8ae9;0xb507fbbaa0da1a39f22b986c2d4cb3b8084e8b94;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf2d910536b48f6aa61ec4e04c9f242ac9556d890;0.196761;Illuvium;ILV;18;13;90000;73000000000;61522;1877322;deprecated;16099
17258733;2023-05-14 14:36:48;0x0a94cd8a3be0db573c88808f94f9fccf7241aec9cf08161ac56d53fddfc3dae2;655378;0xa3677dacfda25b5a8d400a7fc6abd4c2e611371423f02da2116ffdbe000e2567;0x48c04ed5691981c42154c6167398f95e8f38a7ff;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf7bc8cca251960a9a73332b0f139e831b6452d75;3.00236;Illuvium;ILV;18;71;180000;58000000000;61522;7924002;deprecated;16089
17258771;2023-05-14 14:45:20;0x310f99caa496cb026889fc987dc453bf9fee50675a27f1d42f4eae65c3841038;1;0xdac81b5700ff9f1f7c82d9fae81026bb3a3be6efed862ea2a1d862aef9bd7811;0x408677f836ccb7574e0f0e63ed96b79086391cb8;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x56257ec3bac56f71ad6908ef544dd529732a0f2a;3.5813569;Illuvium;ILV;18;90;73826;51928648013;56722;7621048;deprecated;16051
17258844;2023-05-14 15:00:16;0xe9c082ff9549fd4a696b1a1332bfa7c97ace0c364b0cf6c2932feb4cb6a6c066;50569;0x61af5688567e2efb294bb8a93c3a43e099c29b12525514c1bfedc8bd5861a4b2;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd249942f6d417cbfdcb792b1229353b66c790726;168.30561862244397;Illuvium;ILV;18;35;165075;55998361647;104183;2635669;deprecated;15978
17258845;2023-05-14 15:00:16;0xa713fab7a5d1bc03d1715153494124631485aa6b53366500d43fb038b04e768a;50570;0x720349ee6d48e4075974fb0a0652d6c0414a1ad67bbaa4c4320c1326ed261af9;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd249942f6d417cbfdcb792b1229353b66c790726;153.34246796070457;Illuvium;ILV;18;38;165075;58896987931;104183;7084470;deprecated;15977
17258865;2023-05-14 15:04:32;0xa5bd0f68e627884e289a9573c14851a033d8dd4df705422a717a29a33666135e;8758280;0xf2d904476adcc36268628d03652af878990686e57a95b002841db88033d27de0;0x46340b20830761efd32832a74d7169b29feb9758;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x2b0e7ced0b7104fa1771a343a0a545d9731b06c8;2.5913;Illuvium;ILV;18;28;350000;80158357205;44422;4942275;deprecated;15957
17258909;2023-05-14 15:13:04;0x0931e4b4b9a36aee81119456bb43a43c37d99512da5e8ca360a75cc95c0c80fb;613846;0x37d162d4efaf14cfdf9d28cefda0fc296f7f2ba131e3681c278424def925b049;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;96.76505678405493;Illuvium;ILV;18;5;300004;55206672083;114211;1049356;deprecated;15913
17258909;2023-05-14 15:13:04;0xc38bde4979f58fe634651ffe3f15eda6daa32b4a9caf356f0b3c4e00fbaf9aff;50574;0x37d162d4efaf14cfdf9d28cefda0fc296f7f2ba131e3681c278424def925b049;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd249942f6d417cbfdcb792b1229353b66c790726;195.17489198709055;Illuvium;ILV;18;16;148983;59857440694;93623;2312994;deprecated;15913
17258914;2023-05-14 15:15:12;0xeb3823b7ae8ed14aeadf941cb3fc7f2e68c1b1c488f92c87f454068be2d6f344;25121;0x01139b255f6252f3ee41d9ae23e9feca5108a52a27b4f22907ec3299057cca4a;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x193f65e898d60a4c3d89f8aef11ba35d1bda4e47;568.1;Illuvium;ILV;18;28;400000;55445659652;71548;2318109;deprecated;15908
17258934;2023-05-14 15:17:20;0xe0fa7693efa242c1b30616d82eb4a60e47f81feda46a630aff540ea36b4778f2;50576;0x497214e176dfc390de0e30a42c105328cb2630ea032d220517323e6be5211fa5;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd249942f6d417cbfdcb792b1229353b66c790726;190.7574209268949;Illuvium;ILV;18;43;165075;55491127881;104183;4805808;deprecated;15888
17258936;2023-05-14 15:19:28;0x41ee9c393b7aa9e7aa7a2503b088853eab8269881bfafffea011e226ab3b9904;238376;0x71fdba11407469ab0be6c9e9158da0666262c28f59ff249eafd92c957c7cf7d1;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;175.22745367888345;Illuvium;ILV;18;8;300004;51256221552;114211;1425238;deprecated;15886
17258936;2023-05-14 15:19:28;0xc3856c8c38327188584527c6d896bdc47d53bb1e146d19816560f3fac04b6373;613856;0x71fdba11407469ab0be6c9e9158da0666262c28f59ff249eafd92c957c7cf7d1;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;93.98823163030858;Illuvium;ILV;18;9;360004;51256221552;174700;1599938;deprecated;15886
17258987;2023-05-14 15:30:08;0xe02a55767282b4032670c85e8327cada7b9210ef6c265da1f01562614f415835;17;0x3f6fb7746b917c2f532b731f93a50e7b79fee3d5b47814891b4de0aa73f9d45b;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x74de5d4fcbf63e00296fd95d33236b9794016631;39.697235969070945;Illuvium;ILV;18;67;222720;45860655821;178900;5838022;deprecated;15835
