blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17261706;2023-05-15 00:40:32;0x4628e1fe3aed895dac0460969ef5d5680df1cb01f6b86130690d4d7f7763ce98;3;0xb0c188b469aa8a65c0e9c64a17eccc9b40787d80f3cb6d4c1bb3af9a83b4f48e;0x5967983030e93bb8ecaa82e33b22814cddf40dc5;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x408d3e0c1fca2419734548f4f4a3f3a55ddcb9ba;4.6381596;Axie Infinity Shard;AXS;18;104;61940;40027219951;46817;11208989;deprecated;13115
17261717;2023-05-15 00:44:48;0x46dbea6ea29a4933e428a6a3deeef0bd1a9b4bb50aef3eaa20386ffd54d6369b;52822;0x381109a92e1bccb3e528f5a15d1148e2a6493ca54313fe0c223f459607c2fe27;0x3c5883c650d600bd543a9b5c8d9a3a6f5d16b8f4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;1068.9306399900001;Axie Infinity Shard;AXS;18;47;100000;42654510550;34529;6076385;deprecated;13104
17261797;2023-05-15 00:59:44;0x9bdc6fde8241eba9eb9da99aa371b661edf5e27c68b89658375723c6b55642e5;0;0x8df00b47feeb1c00414836e030a347a55f59373164ecbb94be1971ccbab1f19d;0xf343940adb42007837ec533e381310ff76ceacf8;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;699.38;Axie Infinity Shard;AXS;18;228;69034;38838348333;29717;10121527;deprecated;13024
17261817;2023-05-15 01:04:00;0x07073b683af5b3ca8b36f92401c14a592056571d2d647c5ed94a8081d5792a7f;53;0x656b51e1a73898e5a93b24215b253131f1e96a1891d83c293671dd1bbdb4dbde;0x90d12327369393f0b50efdae0d1dbcbc60c5a32f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x064b75e20aad91e1ddcbd83df33a423eea9a9480;44.313146233382575;Axie Infinity Shard;AXS;18;103;61969;33800000000;51641;7790721;deprecated;13004
17261845;2023-05-15 01:10:24;0x0ce0441068fe25b16fb61f85f9a5fbbd4df7b253398490ff9ae10929d3e91306;54;0x647dd826cbcf2dbef907d7d5a559c98815993ba853e10f53f8ea2316adb2ed68;0x90d12327369393f0b50efdae0d1dbcbc60c5a32f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x064b75e20aad91e1ddcbd83df33a423eea9a9480;244.49;Axie Infinity Shard;AXS;18;46;41420;35950000000;34517;3927540;deprecated;12976
17261883;2023-05-15 01:16:48;0x0850bfbceeae2f8a43eacbaae1abcc12a1d637139640a91dfd860aeec3c41845;6124364;0xef084867485a1be4086346cdc1cced8f5497375b4f4fc63c42b6f9d49451d240;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xa6330c2232f9b7f63e4129c227af0a2251053c65;12.293048169999999;Axie Infinity Shard;AXS;18;20;207128;37964528217;51617;2801719;deprecated;12938
17261978;2023-05-15 01:36:00;0x33df0bf96e4d5d8f6bf823949be885448c49c25126d3031876a0f561e1fcf790;2342;0xc8da007b784ad56869a8e020857e8f1594e7919f52336353a8636659c9d072f4;0x0a9478209a962c324842e85e3a026043e9c840f0;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xd4c68828ba392beca6d3f33fdba37a23674d7788;586.75898122;Axie Infinity Shard;AXS;18;42;200000;42029255337;51629;6595462;deprecated;12843
17261979;2023-05-15 01:36:00;0x264d7d6daa957f669ce6c597cbe09f603aac481102033b1b1297bfb77551ee51;2343;0x0898ce21b6f77941fcc1725a9a0b270c01ec2644c688892b3c1bb2c8d0326ed3;0x0a9478209a962c324842e85e3a026043e9c840f0;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xd4c68828ba392beca6d3f33fdba37a23674d7788;2995.8999858700004;Axie Infinity Shard;AXS;18;62;200000;43741557104;34529;6255166;deprecated;12842
17261979;2023-05-15 01:36:00;0xa81789292c59f90f07b0ef65db9528d7bac675ded645118da0792048f66ee203;2344;0x0898ce21b6f77941fcc1725a9a0b270c01ec2644c688892b3c1bb2c8d0326ed3;0x0a9478209a962c324842e85e3a026043e9c840f0;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xd4c68828ba392beca6d3f33fdba37a23674d7788;2999.89996758;Axie Infinity Shard;AXS;18;63;200000;43741557104;34529;6289695;deprecated;12842
17261979;2023-05-15 01:36:00;0x4c38fdd2c41da97d8eebfaf508936fa071d706ab785d3253d4cf76aa03abbabb;2345;0x0898ce21b6f77941fcc1725a9a0b270c01ec2644c688892b3c1bb2c8d0326ed3;0x0a9478209a962c324842e85e3a026043e9c840f0;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xd4c68828ba392beca6d3f33fdba37a23674d7788;2997.89993503;Axie Infinity Shard;AXS;18;64;200000;43741557104;34529;6324224;deprecated;12842
17261980;2023-05-15 01:38:08;0xc9fc396e3642026722ed40780a8ecac0faea6bda35df6a8bcbd6eeb63a8c84af;747791;0x8d0ed39be25166f89b8c6e93f5667f76edffdd459403f00be2556f7c7da3b583;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x8e6fb4a455e9bf08ade4e1deade27522650cfba7;6.32668129;Axie Infinity Shard;AXS;18;219;2000000;41728062706;491067;22166228;deprecated;12841
17262001;2023-05-15 01:42:24;0xb3cc3edc190a17a01abd5d56164a4791c2983a038d263eddd8ae61ecb8806ac3;2374;0x40f6ab2ca0058db3a89c7b5138c894e27ea388d5c23b0468b442cd85e5db864f;0xc0d58fe8abf4bd2519c83fb101866e71517d59d2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x9c240cc3ffa94365d7b4554f7541fdde2f8af9f4;1758.8999999999999;Axie Infinity Shard;AXS;18;33;200000;41381397116;51617;2051973;deprecated;12820
17262036;2023-05-15 01:48:48;0xe5439c5e71c716ed6e39eb0536474b908ba1218035e06fdadc63b098183f199d;5;0x9b311f5a624d19e6b3051a962778b0cc584d0864b661fb13a5ef737fe83c676e;0x84d3a432001fb9708f1d1ec3bd1aeb1cdaca53db;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x239e1d527dec98366963db0d6b9a468f1932dce3;42.7689;Axie Infinity Shard;AXS;18;68;77443;37000000000;46829;6565282;deprecated;12785
17262076;2023-05-15 01:57:20;0xcebcba21ace27e4f915fef6b6fbf8d8b96b77e1d2913dc66a4e4107ab40ceea6;2375;0xfca1b61c920d40aecf90fb0d446088f7375fdd5d3f6a94e16f267847fc590299;0xc0d58fe8abf4bd2519c83fb101866e71517d59d2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x9c240cc3ffa94365d7b4554f7541fdde2f8af9f4;1758.8999999999999;Axie Infinity Shard;AXS;18;54;200000;53543618736;34517;4214845;deprecated;12745
17262093;2023-05-15 01:59:28;0x0a7c6dfa2ad65cb80c4b9629312c27894b8b91ef425c82fbcb5af1556ab4a76f;395;0x2daca73269b36811644fc53104d04944247a586eab918f778de53f5d54da768a;0x9c240cc3ffa94365d7b4554f7541fdde2f8af9f4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;3517.7999999999997;Axie Infinity Shard;AXS;18;130;69034;44357354856;29717;8485110;deprecated;12728
17262101;2023-05-15 02:01:36;0x876caf10b942e1fc22fa14d6c0344f2a66187dba7ae9578a67b0bb7118534088;2376;0xdb6ef456c399e8f1a3d7760e3a432f14257c2e005c2d734360e09b7d110ae055;0xc0d58fe8abf4bd2519c83fb101866e71517d59d2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x9c240cc3ffa94365d7b4554f7541fdde2f8af9f4;1758.8999999999999;Axie Infinity Shard;AXS;18;71;200000;47325613005;51617;5313091;deprecated;12720
17262239;2023-05-15 02:29:20;0xc7b38e34a09b0733fa1a010e3bd2aa4f9f35e3eceae0d0685278f8fbd1b36c32;396;0x0103ee463d9e44529d242e11751baf3407963440b0e4e9eb0000f9bc8295b293;0x9c240cc3ffa94365d7b4554f7541fdde2f8af9f4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;1758.8999999999999;Axie Infinity Shard;AXS;18;270;69034;39961807392;29717;12607810;deprecated;12582
17262307;2023-05-15 02:44:16;0x039fba2b6a2adb9b58ae974da4e1ee6e7bc11538e2f4107f6e3c01bc220de413;94;0x90e46237e34a77f3a51a95acf9b340a80357afdcdc5e3ff27664ee1c918d919c;0x64192819ac13ef72bf6b5ae239ac672b43a9af08;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x8d1acce53868df9e466d52176a095a5f86dcfc3e;357.7181962264124;Axie Infinity Shard;AXS;18;81;256380;37015257714;253198;10477836;deprecated;12514
17262316;2023-05-15 02:46:24;0x7cc7c68e5f779ac9f64b0aa40434bb51f719945656e7bb155688709c68b7d06b;1340310;0x40df8fdb2a2b3f721f1d32f2a75cd134390470205eb0db9f1082bda6e3d196c9;0xffec0067f5a79cff07527f63d83dd5462ccf8ba4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xc7573625a1859dfcb92f0b76e1966a2a9e923e16;10.88287325;Axie Infinity Shard;AXS;18;1;200000;61600000000;51617;152413;deprecated;12505
17262343;2023-05-15 02:50:40;0xfa44db4efd2208acd23be58242eb3288e478084d1b8387abbf3a7bfc09cc9da9;95;0x18ab1fd40f03328b9b0070b21ec1d8754b84297be12ef5b94f182a5ca939c629;0x8d1acce53868df9e466d52176a095a5f86dcfc3e;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x5c3c490877464f0b9f13898d728830a4eb2150da;357.7181962264124;Axie Infinity Shard;AXS;18;75;77461;40306323205;46841;6697336;deprecated;12478
17262371;2023-05-15 02:57:04;0x871abb632fd015c7c92bb38d5bf93eb437f007e59119442f5dfac168ab0142e7;747889;0x4209bd2a12dbcf41871f9e7e55c8d9d47cb204d9ac5747f14a52812af092ba05;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x6cc26d7a84e4ac8efc271f79653cbcd4910ab304;124.95663782;Axie Infinity Shard;AXS;18;77;2000000;40296347543;473590;7162545;deprecated;12450
17262415;2023-05-15 03:05:36;0x6424e25a2c3009c68332e412c3009c374cffef31f11ab44c57b6771c37e7fa1f;1340314;0x0f097f4f3a9bb6e6d0312da891a398c6aafdf72909c08ff5c5e6a4fccc5193a4;0xffec0067f5a79cff07527f63d83dd5462ccf8ba4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xb45f0837903af76592efc2a976f1d81e0340ca91;0.41849985;Axie Infinity Shard;AXS;18;6;200000;66880000000;51617;1062096;deprecated;12406
17262426;2023-05-15 03:07:44;0xdcef01cbc13efcf128c8afeeebcb69821b4a370bcea36d23410abf2acbbfbcc1;1638609;0x0d753d8803f9ab3e02b7973ab9630a49da5fbff8ca43fa7f46621ef5d538df6c;0x5c3c490877464f0b9f13898d728830a4eb2150da;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea;357.7181962264124;Axie Infinity Shard;AXS;18;88;100000;41000405821;34618;9116497;deprecated;12395
17262466;2023-05-15 03:16:16;0x6d7d8e73933f30b26aab56fdea93077ae6306d5e3b73117bf2f56931987d2004;1638620;0x8e071103793ce907b9947c1dcdec663fea8f7f58d9d88ab27cead73983930f29;0x064b75e20aad91e1ddcbd83df33a423eea9a9480;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;288.80314623338256;Axie Infinity Shard;AXS;18;56;100000;39168250029;34618;5546695;deprecated;12355
17262467;2023-05-15 03:16:16;0xbfa361db75e2fa523d12e41021c00905baf585a6c961af89291d1a9252857b6a;1638627;0x8081bebf4440f83216b29bde91ddaa70382debda8191f076e8187722bc0c9fe1;0x239e1d527dec98366963db0d6b9a468f1932dce3;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;42.7689;Axie Infinity Shard;AXS;18;60;100000;38711195096;34606;4137859;deprecated;12354
17262672;2023-05-15 03:58:56;0x8c8cacfda7049d79d8ca8a72755ab591baf50ae042ce2351aa3ed79cb6a6be8b;712;0xa8db29af44b920c6e6bde207af1b1b434d49348dadef0aa421b32e7955cbc8e2;0x8cf150c06ae8ad20f5e1934a20349f0e909201ba;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x8f9e1ffe31a66dfa98ea4622164e9a4f01d150da;46.451026;Axie Infinity Shard;AXS;18;94;41434;51069831075;34529;10324806;deprecated;12149
17262682;2023-05-15 04:01:04;0xf0879e8668cce07c2384da88c418e47ba73e633b834f2e6f14bd7171a8fe4571;21271;0x67e4603d294393501c316a4e538336304d0aaee883052f87f7f29dc70cdf5ec5;0xd4c68828ba392beca6d3f33fdba37a23674d7788;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;9580.4588697;Axie Infinity Shard;AXS;18;325;69082;42659159287;29741;14955913;deprecated;12139
17262776;2023-05-15 04:18:08;0x85c4c2cc1f9bec7d72daada35f2c8ea61dab11fec5eb205b386623bf0d5582d4;2377;0xcba671f0c98ecf876c78d33aa6e65a4104273efd0a491c8f73d797f600501f0b;0xc0d58fe8abf4bd2519c83fb101866e71517d59d2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x74d6eaf965ceb1193d1d4f2c4e889979ac81e3aa;3.3;Axie Infinity Shard;AXS;18;48;200000;39652342542;51605;4600498;deprecated;12045
17262826;2023-05-15 04:28:48;0x6fe6dd22b2359922e1231d4b0d5ed3a1673d7a329491eed330271d16a2f97da4;2378;0xde91afe520c8881470edb6ded0338ec3ea84ac443414ca41e197c3ee20520a91;0xc0d58fe8abf4bd2519c83fb101866e71517d59d2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x74d6eaf965ceb1193d1d4f2c4e889979ac81e3aa;470.0;Axie Infinity Shard;AXS;18;39;200000;41038965579;34517;4619698;deprecated;11995
17262826;2023-05-15 04:28:48;0xcd414521764806a229d3a25ec60f84e68e3b569a30dd530d63dcf6349b8e71f3;1;0xde91afe520c8881470edb6ded0338ec3ea84ac443414ca41e197c3ee20520a91;0x52f3ab44a02c1e574f05c9b6f502bec9cddebfe2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xcd4c27c4c7dccb57523569a6b51a9f24719aaa36;1.0;Axie Infinity Shard;AXS;18;67;61926;39438965579;51605;6552502;deprecated;11995
17262832;2023-05-15 04:30:56;0x05d100eeffbdf9c1e880b6d8a3ef8e3e5aac293689394e5853c407b2481ab5cb;12;0x2358a2cfa056ce6e894d74bcfaadb684785a18d589a4756eb8e7325664d73441;0x74d6eaf965ceb1193d1d4f2c4e889979ac81e3aa;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;473.3;Axie Infinity Shard;AXS;18;118;69034;38931662323;29717;7393278;deprecated;11989
17262915;2023-05-15 04:45:52;0x360f93105785e5cf7af1820bef3988c5dc62738a76bb5392ab7ad2f0013b9380;128669;0x3eca67997ad9dc8c112c0bfb40e845ecf193e377e686edcb01d44162ebb893f8;0x4a87135693a5b7dd0653c151c16edfa3c524403f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xb2afbbaf8cca464e0cf3dd94944efda8a7e38356;2.484;Axie Infinity Shard;AXS;18;53;204832;41947165279;104313;4243965;deprecated;11906
17263039;2023-05-15 05:11:28;0xac70917f8f0db660b8e39bbbd27b0d67169fd08b445dfdf920d9f7e808d321e9;748071;0x3821028d29c1f843b4a6a6cd9297623e34825dff681b1c587e902f68f0d61438;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x7004b28cebc815345014c8590619151eb306b729;240.35698483000002;Axie Infinity Shard;AXS;18;70;2000000;44619145267;434574;4311061;deprecated;11782
17263068;2023-05-15 05:17:52;0xd3572ba41cbd3d31a732a95d9253c5740f9cbe2af4937ee04691183791ee8f5c;6693732;0xd158357d3efd8aebd2d02450178ef0a3e96abb72e666870cc9dd21d4b9a77479;0x28c6c06298d514db089934071355e5743bf21d60;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x3b965b3c5969380ffe9839d166b0766e22556fa7;31.41977768;Axie Infinity Shard;AXS;18;68;207128;37025186236;51629;9921226;deprecated;11753
17263116;2023-05-15 05:28:32;0x18047a77e66913a66710039c6f80ea41f66c7d1f3e74cf20621cde4b1a48eb93;37;0xabcc2260c03ee7a2c7383b50e754a37c8542155c1c28ed14a5085172c041975e;0x754db4a34156a42a608b2a5a726a6fc3383a8b57;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x3019d4e366576a88d28b623afaf3ecb9ec9d9580;11.0;Axie Infinity Shard;AXS;18;73;234796;42734358142;165972;6305580;deprecated;11705
17263158;2023-05-15 05:37:04;0xd1d1f85caaa834d5dd893fe4c573dcc0b6c6fbeb44c9858c506f1136b01cf094;36;0x5875a1be5564723425bcc74377aaf1892e879bd276f00d2248533fe5324f4115;0x36b68ba7c67d9dcfa8d36f2028dd53f9ae819f91;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xcb8a2bf53eb0a084be55fdbe1ffb590ac8f5c47a;43.96964242678084;Axie Infinity Shard;AXS;18;90;77461;38965466557;51641;6762640;deprecated;11663
17263293;2023-05-15 06:04:48;0xfd177cdc76d00ffce1a422d8641ff9a21d732ae8ba6e8007cafadeee017e0e26;1638929;0x9805ca584c1586a551948dc9062a71e08ffa4bcb6ba69b91f0907b770bd13819;0x7651b70407a25aaed828bc052dd908c6a0e98368;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;48.2966;Axie Infinity Shard;AXS;18;232;100000;42026198740;34606;24333200;deprecated;11528
17263537;2023-05-15 06:56:00;0x24647761eb1c3bdc548b9935b49bfb70fb1a7878a3ccbd87967159c5bc944e9b;748164;0x3c3991e7e84f537a353aaf3f27e63db1d624034cec99ad15bfb9c8437dd455d0;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xad6eaa735d9df3d7696fd03984379dae02ed8862;509.45613142999997;Axie Infinity Shard;AXS;18;99;2000000;37113436107;377099;11092276;deprecated;11284
17263583;2023-05-15 07:04:32;0x0babd7677bfc0383087a800005247cca346120c183611f669cda28d8e203e0a1;25601;0x245acd9e708f19e414fb98bdc2338023d6cdca40199432daad1c9591e310dcdc;0xad6eaa735d9df3d7696fd03984379dae02ed8862;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x84e39f4038db1cb3c26092f68380b207f58b9c3a;500.0;Axie Infinity Shard;AXS;18;92;41420;46695282360;34517;5516024;deprecated;11238
17263600;2023-05-15 07:08:48;0x16a55ccc3bdb89e04f43552cda954ec1539d2305612aec5c354e39ce09b5d7e6;256;0xee8facb5931c25cbf404a5957ae77a3fef6bf6ae574ba82fa665fd0771f99550;0x64192819ac13ef72bf6b5ae239ac672b43a9af08;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xb4e40b4f6330c42946f8945899675e4c80e8522e;27.85392265855028;Axie Infinity Shard;AXS;18;85;253745;38335962032;250605;7069233;deprecated;11221
17263610;2023-05-15 07:10:56;0xdad2909ab548f85438ee7fc72b60fd7ea424e997de5edc6aa392e13ba895f4e4;257;0xb5ecf476c3f974d89818bca865472275fb4b2a53c5214f60f7d550722dc2705f;0xb4e40b4f6330c42946f8945899675e4c80e8522e;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x74de5d4fcbf63e00296fd95d33236b9794016631;27.85392265855028;Axie Infinity Shard;AXS;18;21;336180;38679882118;210862;3615261;deprecated;11211
17263610;2023-05-15 07:10:56;0xdad2909ab548f85438ee7fc72b60fd7ea424e997de5edc6aa392e13ba895f4e4;257;0xb5ecf476c3f974d89818bca865472275fb4b2a53c5214f60f7d550722dc2705f;0x74de5d4fcbf63e00296fd95d33236b9794016631;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xa69babef1ca67a37ffaf7a485dfff3382056e78c;27.85392265855028;Axie Infinity Shard;AXS;18;21;336180;38679882118;210862;3615261;deprecated;11211
17263641;2023-05-15 07:17:20;0x7e5eb9ad0d16b44aa00858bdcfcb5106c01fc07d6823c0048f12cf2c7c1c4013;1639019;0x65d7baa35d6091193bdfa10802eacd0e9eb155426953b6cf212c7ad07299420d;0x7004b28cebc815345014c8590619151eb306b729;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;240.35698483000002;Axie Infinity Shard;AXS;18;58;100000;38120296525;34606;4812616;deprecated;11180
17263645;2023-05-15 07:17:20;0x1af247f49ed2a7e436bca322a564793d1a7f76238ba8b07ea8e2c903f01f73ab;6447875;0x44258c4e71ee3ad6789aa1384b2b4d8a577f8433ee6a952e7dc495e56a885425;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xd62c12808e3df9bdf0fd4c2812babc0a0acfd28d;333.81629781000004;Axie Infinity Shard;AXS;18;51;207128;42849980753;51629;4767324;deprecated;11176
17263681;2023-05-15 07:25:52;0xc84712eb771688a7e6fc0496c806a261542cd8e0f55a818423dd3ff90f522653;9470;0xfa0e4d1ce61c50fdad51a17d22cbd4a81a1933ff58fc3bdae9861f3f83814000;0x012480c08d20a14cf3cb495e942a94dd926dcc8f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xd8d68af1d47f2f1c8431bb5c8061850d5eda0541;25.9471;Axie Infinity Shard;AXS;18;52;500000;37327097140;34529;3133056;deprecated;11140
17263804;2023-05-15 07:49:20;0xf7ec5343394d48dfc0f0071f373bf1bf135c03bd35400971d02430756b934d66;2379;0x244cd36a45fface5717858b8fa12a7bff3b9454a49dbc99d2aa0257097886fc6;0xc0d58fe8abf4bd2519c83fb101866e71517d59d2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x9c240cc3ffa94365d7b4554f7541fdde2f8af9f4;1758.8999999999999;Axie Infinity Shard;AXS;18;53;200000;37675259978;51617;3937343;deprecated;11017
17263805;2023-05-15 07:49:20;0xc953fddcaca80e1a3a02a4b33becb6ed37a8a0001bf39ff45386e336683cf64a;2380;0x1d20a8a61f2612744bd11fc04c0cd4f2e571f1a26b33763fee64980fa4daf13a;0xc0d58fe8abf4bd2519c83fb101866e71517d59d2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x9c240cc3ffa94365d7b4554f7541fdde2f8af9f4;1758.8999999999999;Axie Infinity Shard;AXS;18;61;200000;36086580004;34517;7616392;deprecated;11016
17263850;2023-05-15 07:57:52;0x76c987035406843a5e9f0aeb484171d78bff7d3aac0c444c2bc6a301ea18b15d;2346;0xf9e8b2ed9eae34eb322b702073a0c05d0f282f13423513af5040244349b1195e;0x0a9478209a962c324842e85e3a026043e9c840f0;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xa0d8317e15c166405b5d9f90bf82c7cca062d87f;2338.28;Axie Infinity Shard;AXS;18;37;200000;35536610883;51617;2855858;deprecated;10971
17263855;2023-05-15 08:00:00;0x20187c4d9965694b6a25948b2abed753d5c01c2efea1494ed505b52f64642cfc;2347;0x7ce13e62fdff258640d5c41aaf9b818e1d0dc53a7d73bba7863552a4f610ad20;0x0a9478209a962c324842e85e3a026043e9c840f0;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x9c240cc3ffa94365d7b4554f7541fdde2f8af9f4;1758.8999999999999;Axie Infinity Shard;AXS;18;36;200000;36015637254;34517;3670239;deprecated;10966
17263857;2023-05-15 08:00:00;0x48975bbe3687a59543744cd367fd00f151ca97590ff56fe3fb8f8f776b03b01e;1897;0x2a0d69f03f75512db9e80a55f31800e5ce75625897ec856417c0f5bc1f44abb1;0xa0d8317e15c166405b5d9f90bf82c7cca062d87f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;2338.28;Axie Infinity Shard;AXS;18;118;69034;34496148557;29717;6738291;deprecated;10964
17263857;2023-05-15 08:00:00;0x5ec929d6e08004e6bf13017a6eadc728c006827b48f7090edd99867c177f90f4;403;0x2a0d69f03f75512db9e80a55f31800e5ce75625897ec856417c0f5bc1f44abb1;0x9c240cc3ffa94365d7b4554f7541fdde2f8af9f4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;5276.7;Axie Infinity Shard;AXS;18;148;69058;34496148557;29729;7538911;deprecated;10964
17263865;2023-05-15 08:02:08;0xd1d7980a6898f51f4ebcb51b0ce23ee21a16e5b29ff6de3bf6fd5dbb805eeb87;7478;0x70eab77ac794a7a45843d15509ffb22ca53a4189b5af118d0450c75dc4161c6f;0x4e7ecb1305fa91a82d39c6d3142b4ab277932412;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xa5946a2c7a6c4232224b89a696ae51879bf5aed1;15.723654;Axie Infinity Shard;AXS;18;106;41420;35620701200;34517;6498616;deprecated;10956
17263917;2023-05-15 08:12:48;0x86a515787c403d88227e810428dc6a3f2bdf6e2f815b0bc04cb6fe044e92b6c6;17;0x610ffbe92a0d8486be13226b1f1a77ea0b9e6ca0f50cd40fb3cae375e45bdacf;0x1c5d0d26e0d413c672b6cadfbbb521bcebdf0a48;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xc8ca40868fa0fe9fab7ebe5c6d5a1b7e37e8e8bc;250.0;Axie Infinity Shard;AXS;18;108;77425;42880810828;46817;10208895;deprecated;10904
17264124;2023-05-15 08:53:20;0x981aeed562ab39923d7f74a28ae158c625dcd0db7cc013f84c1dfc79de53657e;926816;0x1a76801273d027ea3d5e9c328b745396e86e0eea46dbc694ada4e12b583a7215;0xf89d7b9c864f589bbf53a82105107622b35eaa40;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xe6026f60efc3d0e714f1b89c596aa484ffbd25c8;307.0;Axie Infinity Shard;AXS;18;56;90000;43994496764;51617;2528295;deprecated;10697
17264125;2023-05-15 08:53:20;0xf9e91ef19e7603a728287282061b6c19ae5ef3bed0d0b3535a694b6154535c7f;1842673;0x1c422118f9f352392b126483d99753845322e4859141fe5e43c2d547e5816ee0;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xe6026f60efc3d0e714f1b89c596aa484ffbd25c8;372.0;Axie Infinity Shard;AXS;18;39;100000;42547612147;34517;4679181;deprecated;10696
17264159;2023-05-15 09:01:52;0x16279eeee71f2038dad194ca306b9064b676e8c18562d832d9b5e95b52812b42;2381;0xccb1a20fd1cc849654c30b33b14ad57890b5d53e104715aab19bc29d371db30b;0xc0d58fe8abf4bd2519c83fb101866e71517d59d2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x9c240cc3ffa94365d7b4554f7541fdde2f8af9f4;1758.8999999999999;Axie Infinity Shard;AXS;18;32;200000;47653430485;51617;4820434;deprecated;10662
